PACKAGE                             VERSION        LICENSE                       
ape                                 5.7-1          GPL-2 | GPL-3                 
ape                                 5.7-1          GPL-2 | GPL-3                 
argparse                            2.2.2          GPL (>= 2)                    
argparse                            2.2.2          GPL (>= 2)                    
attempt                             0.3.1          MIT + file LICENSE            
base                                4.1.2          Part of R 4.1.2               
base64enc                           0.1-3          GPL-2 | GPL-3                 
base64enc                           0.1-3          GPL-2 | GPL-3                 
batchelor                           1.10.0         GPL-3                         
batchelor                           1.10.0         GPL-3                         
beepr                               1.3            GPL-3                         
beepr                               1.3            GPL-3                         
bigdash                             0.0.0.9003     MIT + file LICENSE            
bigdash                             0.0.0.9003     MIT + file LICENSE            
bigLoaders                          0.0.2          MIT + file LICENSE            
bigLoaders                          0.0.2          MIT + file LICENSE            
BiocGenerics                        0.40.0         Artistic-2.0                  
BiocGenerics                        0.40.0         Artistic-2.0                  
BiocManager                         1.30.20        Artistic-2.0                  
BiocManager                         1.30.20        Artistic-2.0                  
brew                                1.0-8          GPL-2                         
brew                                1.0-8          GPL-2                         
bslib                               0.4.2          MIT + file LICENSE            
bslib                               0.4.2          MIT + file LICENSE            
coin                                1.4-2          GPL-2                         
coin                                1.4-2          GPL-2                         
colorspace                          2.1-0          BSD_3_clause + file LICENSE   
colorspace                          2.1-0          BSD_3_clause + file LICENSE   
ComplexHeatmap                      2.10.0         MIT + file LICENSE            
ComplexHeatmap                      2.10.0         MIT + file LICENSE            
config                              0.3.1          GPL-3                         
corpora                             0.5-1          GPL-3                         
corpora                             0.5-1          GPL-3                         
corrplot                            0.92           MIT + file LICENSE            
corrplot                            0.92           MIT + file LICENSE            
cowplot                             1.1.1          GPL-2                         
cowplot                             1.1.1          GPL-2                         
data.table                          1.14.8         MPL-2.0 | file LICENSE        
data.table                          1.14.8         MPL-2.0 | file LICENSE        
DelayedArray                        0.20.0         Artistic-2.0                  
DelayedArray                        0.20.0         Artistic-2.0                  
DelayedMatrixStats                  1.16.0         MIT + file LICENSE            
DelayedMatrixStats                  1.16.0         MIT + file LICENSE            
DeMixT                              1.10.0         GPL-3                         
DeMixT                              1.10.0         GPL-3                         
devtools                            2.4.5          MIT + file LICENSE            
devtools                            2.4.5          MIT + file LICENSE            
diptest                             0.76-0         GPL (>= 2)                    
diptest                             0.76-0         GPL (>= 2)                    
docopt                              0.7.1          MIT + file LICENSE            
docopt                              0.7.1          MIT + file LICENSE            
dplyr                               1.1.2          MIT + file LICENSE            
dplyr                               1.1.1          MIT + file LICENSE            
DT                                  0.27           GPL-3 | file LICENSE          
DT                                  0.27           GPL-3 | file LICENSE          
e1071                               1.7-13         GPL-2 | GPL-3                 
e1071                               1.7-13         GPL-2 | GPL-3                 
EPIC                                1.1.6          file LICENSE                  
EPIC                                1.1.6          file LICENSE                  
fastcluster                         1.2.3          FreeBSD | GPL-2 | file LICENSE
fastcluster                         1.2.3          FreeBSD | GPL-2 | file LICENSE
FastGGM                             1.0            GPL (>= 2)                    
FastGGM                             1.0            GPL (>= 2)                    
fgsea                               1.20.0         MIT + file LICENCE            
fgsea                               1.20.0         MIT + file LICENCE            
