"","[example-data] act_vs_notact","[example-data] act12h_vs_notact","[example-data] act24h_vs_notact","[example-data] act48h_vs_notact","[example-data] act72h_vs_notact","[example-data] act96h_vs_notact","[GSE157905-lenvatinib-bc] treatment:Combi_vs_CT","[GSE157905-lenvatinib-bc] treatment:Gefitinib_vs_CT","[GSE157905-lenvatinib-bc] treatment:Lenvatinib_vs_CT"
"KCNN4",7.46222672083997,5.65663142846639,9.4661033975272,9.69007288652098,8.93733901227694,4.47642204710397,-0.187913196708794,-0.236076985806711,0.0215474365205533
"ETAA1",-7.60139498369234,-7.60139498369234,-7.60139498369234,-7.60139498369234,-7.60139498369234,-7.60139498369234,0.391047008277119,0.155480501777747,-0.0616380659949434
"TOPORS",4.34966483609031,0,9.52464262337144,9.35074049500261,3.10219962116366,3.99509745593272,0.205657628467111,0.0820465628252392,-0.047631144000223
"ANLN",6.77682541251771,3.63527711180054,7.26685487543027,9.34339052174744,7.11457060876678,7.81573299087517,-0.195040146463476,-0.0160359201182256,0.0345144257792522
"CDKN1B",-5.93571262866772,-2.65934927833668,-7.65875067107292,-7.56914760119042,-7.15226858955864,-6.12251579998202,0.776700793751734,0.458807218369718,0.182495955620571
"CENPJ",7.1702277778238,7.80706362878341,6.85940621092161,6.55948725148138,7.05047501028272,7.25003829732802,-0.245795278790822,-0.0345280022289236,-0.0370477408137422
"CTNNBIP1",-6.6731436621393,-6.6731436621393,-6.6731436621393,-6.6731436621393,-6.6731436621393,-6.6731436621393,0.830948534343976,0.599818793432508,0.254419668325425
"KPNA2",6.56230705159444,5.41130523468524,6.53192111265532,8.06941230556895,6.95655089247405,6.1271974918398,-0.366620053272587,-0.119602261529318,-0.00346530891682188
"CDK1",4.92905957044047,0.929329044105231,1.78175392986845,7.42954798904934,7.10413437686743,6.88184626891432,-0.415659094743318,-0.0855313998360856,0.0313701651978642
"MKI67",2.78226843140632,-1.31467722544088,-2.85917057458987,5.41810698663807,5.48756198117938,5.51293789162842,-0.440632983113356,-0.0557037001888384,-0.155441210708043
"MTHFD2",5.76119358866614,3.8128913838358,5.87355919555974,6.85528298869998,6.7256899723022,5.96841555120275,-0.79633785650235,-0.443316863867837,-0.0591335059462074
"CCNE2",-6.50339847229647,-5.71883878707712,-6.77645600979928,-6.77645600979928,-6.77645600979928,-6.77645600979928,-0.586993065605733,-0.0200706136445487,-0.051454305398764
"NCAPG",3.85718620792348,-0.43840999027754,0.0679873145693908,6.03575276333999,6.39816981207847,6.42455415978629,-0.277186845382485,-0.0372946494888383,-0.0183679597097584
"UHRF1",4.15699179541831,-0.55176952194204,5.02180892943247,6.23054585839019,5.90266989877729,5.68284120381227,-0.698763239929998,-0.270046443040597,-0.0291953982146437
"NCAPH",3.3709268981285,-0.70513871060914,-0.944391769228521,5.67932455351706,5.80030346154062,5.97801553501795,-0.469199808894883,-0.17888086955624,-0.0783336473793221
"MCM7",4.76362989090842,1.07739213165404,4.5006320937037,5.98858734552473,6.43382474631389,6.50518180661798,-0.723853548888689,-0.303777555200426,-0.0947668066595083
"TYMS",3.67647396471185,-0.475138301849885,-0.249112932044393,6.32916155911523,6.21044486575239,5.6619379536702,-0.245491437252522,0.0164158223509781,-0.0602167834310361
"MCM4",4.72826422670752,1.02737028615448,4.5099517072869,6.01333411352198,6.41269679730209,6.38312464124775,-0.633597639002376,-0.25618616283789,-0.0462815798256884
"UCK2",4.87748305504891,2.69417923383042,6.13032753412145,6.81153274309084,5.4510325228342,4.42293101882087,-0.707175347713033,-0.347559418507917,-0.0134531703179158
"RRM2",3.82161645816916,1.25666281894493,-0.135259291898443,6.14521550339826,5.57937937461926,5.02691328684316,-0.931602955531143,-0.431011064433897,-0.0875517917782804
"RPL22L1",4.68582503465323,2.77740457777781,4.9482836906008,6.3645639833827,5.31072397663508,4.63441567853293,-1.10865550099597,-0.623592144785464,-0.095478895682886
"FANCI",3.26330399076012,-1.23319771698152,0.786002651220695,5.58811520597303,5.61718201318367,5.42717166149438,-0.361318393969329,-0.0891073687714483,-0.0532954058985956
"KIF2C",3.17512021288622,-0.237668358692035,-1.11651344016373,4.88756957207322,5.7621573386679,5.22088645950521,-0.345682957588004,-0.0779446409115166,-0.0321963160071161
"ATP8B2",-2.30382493289021,0.508874988647488,-6.51494827015795,-6.51494827015795,-1.78488356745663,-0.171166456792313,0.0232591678428496,-0.194751645351041,0.076577817671945
"TPX2",2.92102939791507,-0.982393425665156,-0.679524303651236,5.69462818536472,5.14005932652769,4.68094159656848,-0.376837387463185,-0.117593856723603,-0.0700531244020113
"PGAP1",-2.23259642573716,-5.74302464279215,-5.91564808490982,1.52224863612701,0.16036463659471,-2.1930342440779,0.2442147917572,0.257772537832307,0.0246661052083326
"TFRC",4.52382404691046,2.88365750199562,4.75203826039155,5.51966703998331,5.06916003103803,4.91343848909214,-1.00619404813778,-0.554181174627364,-0.0892481521542668
"MYOF",4.27839407626898,0.9502261645362,2.69809787238099,6.19011160340503,6.00367150635017,5.55872373575627,0.208030048411114,-0.0477406203250913,0.0873797138004318
"DHFR",3.56627576466908,-0.464242735038883,2.09930854749872,6.34805631030918,5.62306232100941,4.42392564474237,0.0707213150729308,0.302665871233521,-0.0551330876686708
"MYO9A",-4.55211765908234,-4.92132077252842,-4.92132077252842,-4.92132077252842,-4.92132077252842,-2.93051967061327,0.833116531869268,0.524392196804629,0.183371854810015
"SFN",0.946448212905799,2.22117866721697,-6.18401669598294,1.80768570127479,1.48803312159328,1.8908189873338,-0.669994874099878,-0.746641316693411,0.0658557689810454
"FSCN1",3.79089913300886,1.08153541494545,2.84122102646978,1.2545533139192,6.88625962271372,6.36713221712139,0.43516988667026,0.312982751746097,0.214906675028692
"PBXIP1",-3.43143213859672,-2.57555757758864,-4.6102409366989,-4.40968123621332,-4.48230366626251,-1.46518583757103,2.0160614527803,1.23205396427045,0.250020119269317
"SEMA7A",2.44647548404564,4.24670266663429,5.95240119223774,4.82426280962348,-0.0125327754835939,-1.14523812567289,0.27215490788142,0.305197961342601,-0.017938092052618
"SLC1A5",4.20240603753571,2.59681115070897,4.65805834804036,5.35346520893776,4.87214022466452,4.07724663187699,-0.873596955072065,-0.442964610205765,-0.0698823450410782
"C5",-3.07598254249445,0.0679779789939252,-1.36270728771878,-3.42639064013257,-5.59290428181214,-4.63991339450659,0.955139703747503,0.75024093500517,0.311878954372892
"FANCD2",3.16274608367758,-0.394889959354827,1.25471231859818,5.66721008343451,4.72322864660752,4.59841823695472,-0.284207425294897,-0.00218672004141614,-0.0884981510970431
"TRIP13",2.71163608034727,-0.830653511774825,0.4751770537607,4.83422151508637,4.06249672308399,4.99927976777572,-0.714292951638179,-0.353586299942939,0.0170408840563757
"WDHD1",4.07753697261314,1.82672087932945,2.25562225239851,5.55567002270752,5.41900564968591,4.97279652796248,-0.287767369072185,-0.0539141638313142,-0.0361324925015557
"ANK3",-2.98746497801315,-0.0226068705518998,-1.41096994769875,-3.7987580709331,-4.22934666672127,-5.53308701590142,1.18502425587603,0.535259142716024,0.183153917016122
"ATAD2",3.39634887633416,-0.264214005836051,3.1437449778579,5.1056181900498,5.02863698210944,4.66429975824212,-0.241840088195584,-0.00891131373753081,-0.0524554783577358
"PYCR1",4.43545036327901,2.56662348545511,4.32464118025844,5.36656276238918,5.36364824902055,4.88119567223715,-0.215719218303027,-0.0031633156026795,0.0689504182066821
"NCAPD2",4.60759007595632,0.651555090234316,-0.792438741924805,7.18128223614822,7.22609369053698,7.17832185116345,NA,NA,NA
"RAI14",-4.93601891176805,-4.93601891176805,-4.93601891176805,-4.93601891176805,-4.93601891176805,-4.93601891176805,-0.345135636527241,-0.196458112325216,0.0155694352889029
"SLC29A1",3.85827100438012,1.75505856283468,4.84307517436807,5.41972454390007,4.86590828818136,3.2234234830996,-0.518236665264831,-0.0734071173406665,-0.147247196699185
"MCM5",3.72334308108934,0.777081559085578,3.24069699486655,4.72974344681946,5.0406593432524,5.278063149116,-0.228898863378827,-0.00972407765102871,-0.0419574956443679
"SERPINF2",-2.73588117041244,-0.329319547523783,-1.82328287072926,-3.11535460037175,-4.48655831707449,-3.8242184287329,2.43806991937968,0.991154594039948,0.160396573367728
"CRYL1",-2.92168911628852,-0.49398461866025,-3.35057794772719,-3.90445414066298,-3.45320251728163,-4.31802240733556,1.61465322294565,1.09020726517928,0.433812332835971
"TUBA1C",4.24352651782548,2.41153989791069,3.79271727397716,4.52915606519934,5.41712477140067,5.14849815808711,-0.211883231148336,-0.0427024162334622,0.00401321888660829
"CRIP2",-3.52016792266695,-1.4911382128835,-4.68924126155793,-4.44211605339253,-3.7379131037421,-4.40919877297412,0.808947435948144,0.301749010240247,0.462130010700101
"FAM169A",-3.37334438587006,-0.765479033806371,-1.78285479678261,-3.74427884880142,-4.92367762255325,-5.44142869654115,0.365403919635235,0.289377325881423,0.145999577614536
"UBE2S",3.91551325098277,2.69775106397792,2.82648902215564,5.90304032271022,4.29892429531127,3.75148975226827,-0.607991109457799,-0.2954367424477,0.0396614659097612
"TECPR1",-3.47676313490099,-1.04455473374098,-2.73394476044719,-5.31685403929136,-4.42046958021858,-4.16041749468473,0.626720790705138,0.3610609853794,0.160040928590498
"IFIT1",-2.85107340064966,-0.811059850278182,-3.79541973968258,-3.79541973968258,-3.50832727664043,-3.25773099046008,2.04798334322602,0.819306154168658,0.464934231066051
"PIK3IP1",-3.41700237569206,-2.5168525959573,-2.41432403096401,-5.04631214716184,-3.40548071136701,-3.66635341235591,1.49809700582862,0.599635699260636,0.441287778139886
"RIN3",-3.25861065917546,-0.182215797229597,-1.8867881909012,-4.94566277859129,-5.42054167938719,-3.6784885256346,0.0865292868666963,0.163842245757929,-0.0794908848895511
"TBRG4",3.71873934501239,1.72482135058338,3.16565482767306,4.40695379277725,4.71777039298692,4.75175221559632,-0.663775381997807,-0.316625882045273,-0.0440237195946243
"ASF1B",2.72163351491756,-0.412703369565442,-0.179474863367838,4.61425792988396,4.62230865774913,4.30987857807077,0.0574571492983337,0.248550665059692,0.0385985611972869
"MTHFD1L",3.69639785353629,2.46385172193882,4.27465591165788,4.6275677301083,4.11481008642298,3.54713987905633,-0.958104129331016,-0.501136148235052,-0.0450580000490879
"AMBP",-3.44096192152697,-0.788671763206522,-4.16858106964173,-4.29917367336286,-4.4291201885426,-4.45720449696727,0.467313889309215,0.375723902718512,-0.104952880200194
"HMBOX1",-4.22748999893445,-3.82539912618088,-4.58590780502836,-4.35425632015966,-4.5780086861387,-3.95465844604435,0.336190653886966,0.158582078875459,-0.0571962470196898
"STMN2",-1.13807303180417,-5.07101617016733,-5.07101617016733,3.37591672918851,0.684527723237118,-0.323522665245651,NA,NA,NA
"GPT2",-3.7327286158564,-2.18894382309749,-2.83187035205789,-4.11317032262376,-5.12350790659631,-4.11287508205185,0.47931270429504,0.45918865855032,0.197851029604328
"MCM6",3.3881447109547,0.607608152996603,3.03449744185111,4.22412398987377,4.73472589889993,4.76341830680278,-0.382446632836847,-0.126765987654177,0.056443237739253
"SMC4",2.41664037265956,-1.43124379883257,1.56080607494297,4.26378453362603,4.14284971858438,4.04341338511451,-0.243001045864372,-0.0304142396627416,-0.0886279136528015
"SERAC1",1.70059340385023,6.58680543744806,0,0,0,0,0.477126154717386,0.278069062830517,0.013414345192805
"C1S",-2.53749289650764,-0.507588149973741,-1.45301142193242,-2.2613736994073,-4.16675030626026,-4.03057065484924,1.92314823357051,1.14348496031942,0.213021118604684
"DUSP4",2.6020891320753,3.50485331033723,2.87788323233133,3.65237236945805,2.94351479910162,-0.347941088119263,-1.72596617926236,-0.984573542364632,-0.412984006930096
"PBK",2.52856485527725,0.364925452211504,-1.00362770379783,4.43070999243999,3.93219761623073,3.83148718715957,-0.359621773290161,-0.171266991625576,-0.0736845624989388
"GRSF1",3.98016761774945,2.96365028138807,3.68061844225382,4.71553197693223,4.57742786584397,4.01055380184733,-0.290670621633715,-0.235037099187468,-0.0297569875622973
"ANK2",-3.97429766365539,-3.97429766365539,-3.97429766365539,-3.97429766365539,-3.97429766365539,-3.97429766365539,0.48349509837614,0.112587905608486,0.333569890501643
"GLIPR2",-3.07714695687165,-1.48847476473434,-2.37818610297937,-5.84590635187672,-3.27058899056254,-2.67562536030492,0.684029919788193,0.415565219728227,0.02942418940447
"POLA2",2.98187169204163,-0.296397137093485,3.18577956401611,4.51183763238462,4.46417418625733,3.82822860950392,-0.130010549661923,0.187335684760268,-0.0331036640719704
"CDS2",-2.58099293127154,-0.632978502920948,-5.64974357268114,-3.87399930263884,-2.87595929009475,-1.72396975701695,0.42138514121583,0.307823062018214,0.106347435830286
"CCND2",0.943648095692552,-0.473972226393339,5.93661456832515,2.27878240845411,-0.473972226393339,0.520673098315036,-0.326500969651241,-0.379291821458417,0.116711166219409
"MCM2",3.15041168963891,0.340141141142939,2.91789030632727,4.01722010573364,4.4541525895762,4.5222653898251,-0.259390610912179,-0.0348705081811384,-0.0747447504769267
"YRDC",3.14390820534293,2.29555463074353,4.22182912257748,4.38253954926429,3.20210323355744,2.35009467238345,-1.14621828270849,-0.660663123251362,-0.0428464830011753
"EZH2",3.34985258341794,1.04484534704514,2.69130665502232,3.96538780243785,4.73076655303082,4.42109277067683,-0.321839610116937,-0.162299065714535,-0.0583467180010467
