"","[GSE157905-lenvatinib-bc] treatment:Combi_vs_CT","[GSE157905-lenvatinib-bc] treatment:Gefitinib_vs_CT","[GSE157905-lenvatinib-bc] treatment:Lenvatinib_vs_CT","[public-data1] act_vs_notact","[public-data1] act12h_vs_notact","[public-data1] act24h_vs_notact","[public-data1] act48h_vs_notact","[public-data1] act72h_vs_notact","[public-data1] act96h_vs_notact","[public-data2] act_vs_notact","[public-data2] act12h_vs_notact","[public-data2] act24h_vs_notact","[public-data2] act48h_vs_notact","[public-data2] act72h_vs_notact","[public-data2] act96h_vs_notact","[public-data3] act_vs_notact","[public-data3] act12h_vs_notact","[public-data3] act24h_vs_notact","[public-data3] act48h_vs_notact","[public-data3] act72h_vs_notact","[public-data3] act96h_vs_notact"
"TOPORS",0.205657628467111,0.0820465628252392,-0.047631144000223,4.34966483609031,0,9.52464262337144,9.35074049500261,3.10219962116366,3.99509745593272,4.34966483609031,0,9.52464262337144,9.35074049500261,3.10219962116366,3.99509745593272,4.34966483609031,0,9.52464262337144,9.35074049500261,3.10219962116366,3.99509745593272
"MKI67",-0.440632983113356,-0.0557037001888384,-0.155441210708043,2.78226843140632,-1.31467722544088,-2.85917057458987,5.41810698663807,5.48756198117938,5.51293789162842,2.78226843140632,-1.31467722544088,-2.85917057458987,5.41810698663807,5.48756198117938,5.51293789162842,2.78226843140632,-1.31467722544088,-2.85917057458987,5.41810698663807,5.48756198117938,5.51293789162842
"KCNN4",-0.187913196708794,-0.236076985806711,0.0215474365205533,7.46222672083997,5.65663142846639,9.4661033975272,9.69007288652098,8.93733901227694,4.47642204710397,7.46222672083997,5.65663142846639,9.4661033975272,9.69007288652098,8.93733901227694,4.47642204710397,7.46222672083997,5.65663142846639,9.4661033975272,9.69007288652098,8.93733901227694,4.47642204710397
"NCAPH",-0.469199808894883,-0.17888086955624,-0.0783336473793221,3.3709268981285,-0.70513871060914,-0.944391769228521,5.67932455351706,5.80030346154062,5.97801553501795,3.3709268981285,-0.70513871060914,-0.944391769228521,5.67932455351706,5.80030346154062,5.97801553501795,3.3709268981285,-0.70513871060914,-0.944391769228521,5.67932455351706,5.80030346154062,5.97801553501795
"NCAPG",-0.277186845382485,-0.0372946494888383,-0.0183679597097584,3.85718620792348,-0.43840999027754,0.0679873145693908,6.03575276333999,6.39816981207847,6.42455415978629,3.85718620792348,-0.43840999027754,0.0679873145693908,6.03575276333999,6.39816981207847,6.42455415978629,3.85718620792348,-0.43840999027754,0.0679873145693908,6.03575276333999,6.39816981207847,6.42455415978629
"CDK1",-0.415659094743318,-0.0855313998360856,0.0313701651978642,4.92905957044047,0.929329044105231,1.78175392986845,7.42954798904934,7.10413437686743,6.88184626891432,4.92905957044047,0.929329044105231,1.78175392986845,7.42954798904934,7.10413437686743,6.88184626891432,4.92905957044047,0.929329044105231,1.78175392986845,7.42954798904934,7.10413437686743,6.88184626891432
"TYMS",-0.245491437252522,0.0164158223509781,-0.0602167834310361,3.67647396471185,-0.475138301849885,-0.249112932044393,6.32916155911523,6.21044486575239,5.6619379536702,3.67647396471185,-0.475138301849885,-0.249112932044393,6.32916155911523,6.21044486575239,5.6619379536702,3.67647396471185,-0.475138301849885,-0.249112932044393,6.32916155911523,6.21044486575239,5.6619379536702
"ANLN",-0.195040146463476,-0.0160359201182256,0.0345144257792522,6.77682541251771,3.63527711180054,7.26685487543027,9.34339052174744,7.11457060876678,7.81573299087517,6.77682541251771,3.63527711180054,7.26685487543027,9.34339052174744,7.11457060876678,7.81573299087517,6.77682541251771,3.63527711180054,7.26685487543027,9.34339052174744,7.11457060876678,7.81573299087517
"TK1",0.157234941425381,0.283746731104208,0.0977222028392942,3.82465010042693,0.365184242962241,-0.570496180647434,5.3181611419962,6.14956905657978,6.58216581780759,3.82465010042693,0.365184242962241,-0.570496180647434,5.3181611419962,6.14956905657978,6.58216581780759,3.82465010042693,0.365184242962241,-0.570496180647434,5.3181611419962,6.14956905657978,6.58216581780759
"NCAPD2",NA,NA,NA,4.60759007595632,0.651555090234316,-0.792438741924805,7.18128223614822,7.22609369053698,7.17832185116345,4.60759007595632,0.651555090234316,-0.792438741924805,7.18128223614822,7.22609369053698,7.17832185116345,4.60759007595632,0.651555090234316,-0.792438741924805,7.18128223614822,7.22609369053698,7.17832185116345
"CDKN1B",0.776700793751734,0.458807218369718,0.182495955620571,-5.93571262866772,-2.65934927833668,-7.65875067107292,-7.56914760119042,-7.15226858955864,-6.12251579998202,-5.93571262866772,-2.65934927833668,-7.65875067107292,-7.56914760119042,-7.15226858955864,-6.12251579998202,-5.93571262866772,-2.65934927833668,-7.65875067107292,-7.56914760119042,-7.15226858955864,-6.12251579998202
